player_id,mmr,pos1,pos2,pos3,pos4,pos5 
5647,1913,0.05778882585046284,0.2069421139556161,0.054835545863108515,0.26438094861795475,0.4160525657128578
5648,2451,0.055024516507668375,0.16871561930344653,0.1635186816568157,0.05515894243882954,0.5575822400932398
5649,1101,0.3516860555846836,0.017107605585631694,0.19729354416810047,0.005736940280633238,0.4281758543809511
5650,1024,0.3954651110649299,0.08889389636185419,0.28624506733094834,0.1718646065053914,0.057531318736876176
5651,1699,0.4879896577203421,0.05755441019937353,0.06993920164487961,0.18302781329756856,0.20148891713783598
5652,2042,0.16468831698376818,0.08133943667454104,0.22509875188051587,0.18880778040670596,0.3400657140544689
5653,2873,0.08421353297071815,0.010492069162206786,0.034567004343403755,0.4548239297524106,0.4159034637712608
5654,1780,0.18843686452327404,0.11325843729140414,0.23683035030803748,0.36702566315217566,0.09444868472510859
5655,2330,0.2835399563004275,0.19445302873243717,0.13590994756567162,0.3047510930713343,0.08134597433012944
5656,115,0.3175776118443179,0.07405555456783139,0.3827066535685692,0.0020105264646647202,0.22364965355461688
5657,1090,0.16275711116455885,0.25889341603368826,0.4550962574299693,0.09357196870157436,0.02968124667020933
5658,2469,0.46317016594918425,0.01498212989336041,0.20645144800739473,0.09121958555803045,0.22417667059203017
5659,2951,0.3345069618673934,0.03741798452746046,0.06351673190602915,0.5412099948463888,0.023348326852728182
5660,2706,0.04700708045425042,0.27458849801551677,0.2246745850742975,0.3537810036599141,0.09994883279602106
5661,138,0.47677489716790855,0.1748210006972036,0.23421311112774273,0.007826559037469052,0.1063644319696761
5662,2898,0.11155982544298002,0.02130423177287029,0.6638890699570299,0.0949866289188654,0.10826024390825446
5663,2618,0.11887308507546424,0.320895273009798,0.2613572545642178,0.07018663207625941,0.22868775527426063
5664,2534,0.18599031283123785,0.05190575483525024,0.5628951412831935,0.05909036705259441,0.14011842399772384
5665,1884,0.27005006847571145,0.28116082220368915,0.07836976292924692,0.34907764739877956,0.021341698992572832
5666,1004,0.1440040290750729,0.08772358845867408,0.166003569229445,0.2710618624673732,0.33120695076943496
5667,2714,0.03936246875298418,0.5626073604861187,0.17520962953366198,0.06391580345488342,0.1589047377723517
5668,1573,0.12490928548444793,0.10248674251168187,0.11002876360457078,0.10698310375737564,0.5555921046419238
5669,2236,0.1988905942470517,0.11675896685414903,0.17174528361532077,0.16066664167531883,0.35193851360815986
5670,1335,0.019397716857310475,0.3735040580757512,0.15926612446242172,0.4226367783076677,0.02519532229684899
5671,2661,0.09491571402451918,0.06409948185667454,0.17754713507462924,0.6043841063127464,0.05905356273143073
5672,1477,0.38825797317729005,0.10588001622996825,0.3890728126950326,0.01712438287877724,0.09966481501893192
5673,248,0.15715867785312132,0.35284015045932765,0.08896974526110756,0.30409378293629724,0.09693764349014625
5674,242,0.03863369870165183,0.12662252661894544,0.11960877816027583,0.6780315239281102,0.03710347259101685
5675,1990,0.024890515737356712,0.3461727329763743,0.43115666215341425,0.029062382554315078,0.16871770657853963
5676,854,0.057195357482362055,0.1285797003677764,0.20898718019264906,0.13523248315091457,0.4700052788062979
5677,2311,0.2897358056934894,0.2668505615118059,0.2596647102914947,0.08053082740573841,0.10321809509747162
5678,1298,0.06334915734255563,0.6439890469761347,0.000721023413402025,0.11746490902320615,0.17447586324470155
5679,764,0.2015262547370882,0.40197105320071524,0.15841460143134278,0.03454738404454032,0.20354070658631343
5680,968,0.1125713100663453,0.04403072776578692,0.09972261197332899,0.3453925286259371,0.39828282156860156
5681,936,0.3495790586065426,0.32456895831490024,0.016686796646405846,0.04481396321673704,0.26435122321541427
5682,671,0.38102327927627433,0.21829883896772112,0.19896014860263173,0.048530988695291266,0.15318674445808164
5683,1164,0.5400715137428329,0.017350350035259154,0.14037934121354512,0.23073034050501426,0.07146845450334861
5684,1024,0.08293902098220159,0.15020573082419572,0.40381580177310716,0.2504215694143846,0.11261787700611085
5685,457,0.0046092017868125,0.1737762805700094,0.27272117450483496,0.3669130535271281,0.18198028961121507
5686,1954,0.387224423978014,0.05491229694418245,0.036788609477122924,0.1505476534109895,0.3705270161896913
5687,906,0.406399431928,0.18333446095054917,0.1514496185996194,0.22898543099566127,0.02983105752617037
5688,754,0.12235679135574568,0.3393187478361296,0.03978999531705564,0.4955667038854212,0.0029677616056477626
5689,1688,0.2269306804155112,0.22569207897548307,0.021370133831886032,0.08727015315790053,0.43873695361921905
5690,731,0.30779426751591665,0.1201918801757998,0.2966556831290262,0.1240588048549101,0.15129936432434712
5691,261,0.08840794550157698,0.05011166231801528,0.11591157676054967,0.41818476557518225,0.3273840498446758
5692,1267,0.22720897618878658,0.13804139605187415,0.11726063413760486,0.00685116951114371,0.5106378241105907
5693,2008,0.46885779975300623,0.07917849041828456,0.1513748782354485,0.14480537991406503,0.1557834516791956
5694,2552,0.22782350635435134,0.058574545742343956,0.3487289030659187,0.10642839796526236,0.2584446468721236
5695,681,0.0017116464393945854,0.22287171443311088,0.05035770781954966,0.6257819593431287,0.09927697196481608
5696,2253,0.12082051714960981,0.06531067363132577,0.2699771755914917,0.2682795349558159,0.2756120986717568
5697,1961,0.12969830913295755,0.07745773686579048,0.05768513990548447,0.5119303589694071,0.22322845512636047
5698,1835,0.012245197367044068,0.27497620887263086,0.1647280133036853,0.07185657763935473,0.47619400281728524
5699,2671,0.3380931301609221,0.015418375768418256,0.15164434955480863,0.4374602172476659,0.05738392726818517
5700,328,0.06662336643156826,0.3567283792372575,0.5225036874105315,0.03948359528946318,0.014660971631179529
5701,2822,0.2696290479939988,0.5362943396028381,0.11657127642793148,0.07567976071979375,0.001825575255438058
5702,2868,0.004822307750504184,0.08925214722486602,0.13260473558313818,0.6646043664828705,0.10871644295862123
5703,268,0.06312961640286131,0.08745138785785461,0.27287213044245573,0.46460432384769285,0.11194254144913553
5704,1902,0.32206785132801025,0.014152854269656507,0.36237064800440677,0.2804440389802296,0.020964607417696818
5705,2162,0.34115454504410725,0.23369070170108655,0.0875475883549556,0.01886613995346152,0.318741024946389
5706,2964,0.4722008369895737,0.13317388207507896,0.06043606568345356,0.18599523199368617,0.14819398325820748
5707,825,0.2862890723696512,0.04686800616110407,0.02925403364545681,0.38086655466095304,0.256722333162835
5708,1837,0.04952267621839477,0.3766709802828208,0.1045186060999912,0.1887844473900606,0.2805032900087325
5709,1540,0.0523938328480898,0.1982291647851685,0.5561481229847224,0.08335628181837133,0.10987259756364816
5710,357,0.4908474796722053,0.16761367658462326,0.2234059067936872,0.04412501848134489,0.07400791846813923
5711,2010,0.28957874318231497,0.015582019974456292,0.036656368191567645,0.483087441255176,0.17509542739648512
5712,229,0.2507042915901162,0.3823115811123643,0.3251835046079015,0.03905337781611164,0.0027472448735062042
5713,1793,0.28507577122118277,0.18187542622456782,0.007455956641525917,0.16263095019387688,0.3629618957188467
5714,1886,0.254864203066585,0.0227284986130137,0.2563520129977233,0.24018636180561725,0.22586892351706064
5715,281,0.24671178544353659,0.08512078867093435,0.37089938957582014,0.25781864500212115,0.03944939130758785
5716,1879,0.031615630648123456,0.26861473608111697,0.21475439318988507,0.3081669901227726,0.17684824995810197
5717,555,0.028707720498174143,0.6057125698730136,0.07322385041035845,0.08350439419377302,0.20885146502468088
5718,200,0.23053712182542854,0.2407932983541495,0.31028112412657866,0.1983144388495484,0.02007401684429482
5719,581,0.21548268448844346,0.19266719692384676,0.07388484405052416,0.03568646019230342,0.4822788143448822
5720,2367,0.3390842553762494,0.02853574977471162,0.028294805211927405,0.18184706637792655,0.42223812325918497
5721,1483,0.14476360366701962,0.5198458027738974,0.060287091620873666,0.22400177530894014,0.05110172662926918
5722,1659,0.010879168048181675,0.39437693355788045,0.42623445385352826,0.03480473026287026,0.13370471427753922
5723,78,0.15683967292337006,0.10334326700643652,0.7248438382560707,0.003396780844831245,0.011576440969291474
5724,1681,0.2207074102254271,0.34855304224641276,0.004239206138217788,0.40747929068276945,0.019021050707172818
5725,655,0.2725892286591618,0.11807736178515285,0.043757456511020525,0.38678602691841396,0.17878992612625078
5726,2214,0.07994051719202344,0.11152646643760783,0.22511939159865613,0.24943055664213412,0.33398306812957845
5727,2871,0.0887598506339868,0.37421835851156443,0.3505995211833577,0.16350096797224814,0.022921301698843197
5728,1272,0.0652657151103476,0.047305155296610404,0.5678136427022287,0.059628289513848846,0.2599871973769646
5729,2367,0.4441328331212041,0.17112256504228038,0.04860342920613542,0.13925885410943506,0.19688231852094512
5730,1034,0.5919076416277288,0.08183507726460482,0.1610342657560558,0.15604748189957393,0.00917553345203668
5731,980,0.4070377967475125,0.048994444937814845,0.054854320995776806,0.09416026826039685,0.394953169058499
5732,1944,0.5061324044517479,0.01087764988184476,0.15475551475109275,0.03568217381604956,0.29255225709926497
5733,1327,0.22737466144258858,0.18230368484606982,0.05407627986777286,0.5174141067875575,0.018831267056011347
5734,1341,0.5324587210651941,0.27497520987850216,0.045902713788930245,0.11862733832500878,0.02803601694236481
5735,2447,0.33668086271166353,0.02425264892476633,0.4681926268869065,0.08214321832026718,0.08873064315639652
5736,1470,0.18747392891140888,0.048329208483155146,0.6031973885113829,0.08468160494947916,0.07631786914457397
5737,70,0.2364862064388349,0.13549574597063624,0.4987976749537779,0.04147431505452254,0.08774605758222856
5738,1105,0.06872725737655892,0.20360942436507803,0.06720453850052861,0.05428416054242415,0.6061746192154104
5739,488,0.020963230520495608,0.2502058631284166,0.027868014816408587,0.1734182358158016,0.5275446557188777
5740,959,0.3627487278595402,0.033403317481205806,0.21421904258801724,0.058697809853281595,0.3309311022179551
5741,2941,0.4596064316726177,0.08057335889965153,0.0804579167778713,0.19842646510961676,0.18093582754024262
5742,332,0.25767846962642554,0.37687360101045086,0.23293329838452043,0.08702302088393944,0.04549161009466364
5743,1009,0.5056865452881437,0.035781405104582935,0.045351504566596444,0.3881910630765844,0.024989481964092536
5744,117,0.22465623494729928,0.16575268176094804,0.16885439359781587,0.14512810305450927,0.2956085866394276
5745,1394,0.27165373550527105,0.11718030732560152,0.41690340198970477,0.17385667406367444,0.020405881115748366
5746,1460,0.39859302632856025,0.005497223561243084,0.04650163192171436,0.02592024057747627,0.5234878776110061
5747,1588,0.1683674880008452,0.21516857591643657,0.09948151975537367,0.29701018412074853,0.21997223220659606
5748,2262,0.14661242121638277,0.02922674996831216,0.41602208706551663,0.14911519018028768,0.25902355156950063
5749,2589,0.08391828872615047,0.18583086418028863,0.018280723415586515,0.7005038978211983,0.011466225856776037
5750,32,0.12632897329781761,0.2477949091889313,0.015942138235994302,0.2665169124673017,0.34341706680995504
5751,1959,0.09654807518917094,0.33522794185064675,0.3231970730708506,0.0712948608669151,0.17373204902241665
5752,311,0.3489437747649832,0.04286323028135199,0.12679453901348958,0.1121151061200312,0.3692833498201442
5753,2088,0.6162795299244511,0.1174481465854015,0.13681534781819718,0.06769255706496108,0.06176441860698911
5754,1337,0.08083632617950338,0.01513119943578965,0.07231266393411384,0.009026148511373459,0.8226936619392196
5755,246,0.06437402187518865,0.37537371518686125,0.09365364281780846,0.06144584474523743,0.40515277537490424
5756,2501,0.09320184037437312,0.09669065384885225,0.693621990913211,0.10912784003960013,0.007357674823963414
5757,2770,0.5200326462646188,0.023756944764947243,0.04459678203426971,0.353773405451385,0.057840221484779394
5758,447,0.1109426153683008,0.03396586595331175,0.481322050316553,0.1081162963208667,0.2656531720409678
5759,2378,0.08533249366442827,0.14757450227637453,0.04723068748472202,0.31091425043911536,0.4089480661353599
5760,106,0.2820467155706233,0.14481968354803038,0.23429290406875078,0.3279743804694152,0.010866316343180386
5761,2028,0.11555012316160514,0.07471994039026354,0.49407678724685405,0.057884163858708315,0.2577689853425689
5762,1245,0.016098734529923938,0.1040204630983758,0.5182704819378313,0.2091211208571152,0.1524891995767537
5763,1963,0.012944587561301032,0.2503374425244805,0.2715194287661912,0.0066048535325078355,0.4585936876155194
5764,725,0.7232301234300312,0.13142128046722823,0.052281041634619725,0.07439797178905769,0.01866958267906312
5765,2436,0.5717352737000938,0.10867963917500495,0.18902784569975248,0.023236747435157294,0.10732049398999159
5766,898,0.08670697606199901,0.03421214978737459,0.23867715172770426,0.1521624269779519,0.4882412954449702
5767,763,0.31577662127008727,0.2048481658221261,0.3749889008759345,0.06662017131156385,0.03776614072028835
5768,193,0.24737589776167657,0.13651294150009088,0.10403557639731965,0.4301397359172012,0.0819358484237116
5769,301,0.12044427785615243,0.3475725313376528,0.2080661569818013,0.2952489423082012,0.0286680915161924
5770,2022,0.10301015259157494,0.2858697544866361,0.09902524932334235,0.1354918193433694,0.37660302425507713
5771,1860,0.053257479656940505,0.4790491412478524,0.06394943292323882,0.30723395500399314,0.09650999116797522
5772,2018,0.08947632116961884,0.1751150534901197,0.10086638562536379,0.23284034313946478,0.4017018965754328
5773,1399,0.02894798959737196,0.256412624303747,0.2473439203566917,0.4031593317286924,0.06413613401349695
5774,78,0.0020782201745449588,0.1708777264855769,0.11368265720868222,0.1055696994518481,0.607791696679348
5775,2745,0.5386699868762358,0.009831234615203143,0.05494297985325583,0.30722543909230665,0.08933035956299866
5776,2965,0.06990935307211167,0.2769551141164424,0.11568912734900985,0.4747799635956694,0.06266644186676672
5777,949,0.14423594996044747,0.16994213066441635,0.11647726057657096,0.3037338023035047,0.2656108564950605
5778,2270,0.09878217727035143,0.036276913507431834,0.04984956460334938,0.6529871181188392,0.16210422650002798
5779,1544,0.26310958191304307,0.28951947964778885,0.03076900103198513,0.15078286660720155,0.2658190707999813
5780,1559,0.18625652877156643,0.7294958869424037,0.0014775423528884408,0.06519479229108943,0.01757524964205209
5781,1614,0.3013124230931065,0.03844252583415903,0.32787301573741917,0.10001651965700521,0.23235551567831003
5782,309,0.29281584809649136,0.07295754396446032,0.08082621506071493,0.07420852651330863,0.4791918663650248
5783,818,0.2945440926589785,0.5139931780354015,0.06639892803517627,0.09016865753799125,0.03489514373245243
5784,2905,0.18754030287596485,0.06381780488183093,0.4301858618131846,0.2869109498387157,0.0315450805903039
5785,685,0.1346328904549004,0.14086735573081025,0.15345117525083685,0.5000106935048839,0.0710378850585686
5786,2168,0.598294037475838,0.02553309030311782,0.2145254247122529,0.007657390788211409,0.15399005672057986
5787,1731,0.16553598518885698,0.2848611850333494,0.07470028139277063,0.1379912598729605,0.3369112885120626
5788,462,0.14991223484817873,0.4823432006812391,0.04299611258185208,0.15232704545881484,0.1724214064299153
5789,1953,0.32862959239796846,0.11239923277768923,0.026329359654126416,0.3262792101254363,0.20636260504477957
5790,1147,0.5174929295305152,0.29019631514524213,0.009887645122277538,0.09047879959858818,0.09194431060337684
5791,2289,0.26941459953325797,0.3787236286503517,0.04434941525372458,0.03097601314250608,0.2765363434201598
5792,1626,0.017614077302434177,0.024582489635436303,0.48009097173795756,0.06727045776704002,0.4104420035571318
5793,1864,0.2619899961290788,0.12212037559014055,0.38066386027616184,0.1059510365750682,0.12927473142955065
5794,1942,0.008993385975551858,0.009904258497078613,0.1277291717224452,0.6249882343682345,0.2283849494366898
5795,2224,0.05606562806282039,0.2567351094233781,0.2124561838717396,0.23631057947017087,0.23843249917189088
5796,282,0.07587476923292946,0.21886334885367825,0.5191035713145278,0.13205021889226476,0.054108091706599595
5797,2513,0.10053307018681351,0.3022598803962047,0.1951072159098181,0.09591908608697197,0.3061807474201917
5798,1479,0.44480449348268447,0.03194927701629999,0.26206205352589296,0.2597239841786975,0.001460191796424892
5799,2780,0.0331545391498578,0.09490947153826917,0.3513569041481347,0.49596586996385905,0.0246132151998794
5800,1089,0.17722051090318042,0.05505439076332395,0.3784170727580516,0.2658755764383744,0.12343244913706948
5801,425,0.591991203212941,0.16888379591146938,0.06564520447264309,0.04662312530663479,0.12685667109631185
5802,2030,0.208539989893408,0.047201101829531494,0.48805072670716154,0.0236761759390516,0.23253200563084736
5803,1028,0.001958681773953347,0.09484619447831126,0.39241076035983047,0.1598810802890138,0.35090328309889113
5804,2094,0.23109060880694524,0.034625055278245734,0.20665445044986358,0.06696431906793343,0.46066556639701217
5805,2320,0.07490452915306671,0.13113344513313221,0.048204696447547234,0.41766497534176744,0.32809235392448627
5806,2858,0.4234943175257301,0.041465763923899696,0.3406281168326854,0.1858119521364271,0.008599849581257799
5807,1710,0.039881676961500974,0.1491514337267126,0.7157123030023067,0.01758967365249547,0.0776649126569842
5808,477,0.09949677922165803,0.06936797729996683,0.2345498141695676,0.5180383032421249,0.07854712606668275
5809,1629,0.10631541921249922,0.12970203694769747,0.20215825239753943,0.3549068613652677,0.20691743007699634
5810,479,0.1118635505106617,0.19573132491810716,0.18827696846906752,0.0429037892698933,0.4612243668322703
5811,299,0.46080907502500557,0.23764800737494715,0.07033823722264028,0.05788872570435196,0.17331595467305508
5812,1223,0.011457702788804919,0.2803454532347403,0.4975540438664505,0.01801699836838576,0.19262580174161842
5813,1967,0.33875243678701394,0.35813440316597045,0.08515310155960944,0.14558620029111471,0.07237385819629158
5814,2683,0.1198798977009213,0.17268877149815284,0.22905071385844036,0.09085053706965261,0.3875300798728329
5815,597,0.3341378611128309,0.3556919621265636,0.12240405053767572,0.04825182131417639,0.13951430490875324
5816,195,0.15814303532745957,0.4561432427762339,0.12627032604899238,0.19291014093738218,0.06653325490993184
5817,1020,0.4323582826967095,0.013796679647564522,0.019000812196244807,0.2752462074927253,0.2595980179667559
5818,218,0.5877008982802427,0.3531228598239208,0.05354842632028774,0.00414194187423163,0.001485873701317041
5819,1781,0.0051616723103391215,0.23764629322006808,0.05859813546657109,0.5379805831378044,0.16061331586521732
5820,1188,0.16609722296983048,0.09201963954684227,0.09599280456681915,0.08235569974231151,0.5635346331741966
5821,1261,0.17821629305327094,0.43511602230284824,0.19069594803192044,0.13730921506888935,0.0586625215430709
5822,1486,0.07868272824639523,0.2192512996863063,0.24184963674346982,0.38342939206165144,0.07678694326217707
5823,2748,0.0313603319827313,0.30294605562900395,0.06680914814112303,0.008812382192799216,0.5900720820543424
5824,1695,0.37356470946990217,0.033257730710801146,0.30116284939764454,0.18439580462465294,0.10761890579699906
5825,2852,0.1723310325607288,0.031185679669969744,0.01855895207486135,0.13431568568363955,0.6436086500108006
5826,2171,0.02249719723938805,0.37489300577920226,0.5092336369080936,0.02279899978832525,0.07057716028499081
5827,770,0.17539515407580136,0.3285297710084569,0.13844133834493239,0.3040552055159749,0.0535785310548344
5828,771,0.18876828693271525,0.36903720656069694,0.05511348660221787,0.29483581613026427,0.09224520377410567
5829,10,0.24294428557591471,0.02075911971651889,0.25525701294151615,0.04232817024135901,0.43871141152469123
5830,1950,0.40642254814186474,0.25218366061049735,0.07500397106880458,0.11935980025763822,0.147030019921195
5831,60,0.28515549771249177,0.04786468011297037,0.0004980624685122508,0.39981596876221065,0.26666579094381504
5832,1065,0.18910660259578327,0.14922709533337777,0.016675292893143703,0.30372717579643094,0.34126383338126437
5833,2796,0.2805778232638618,0.2943367892335773,0.009641291800268036,0.3783779612104497,0.037066134491843115
5834,1044,0.21667189539877096,0.046059282708647904,0.12474737617844708,0.4452281364575613,0.16729330925657265
5835,451,0.02993577461420162,0.06535868257484415,0.19204224946425782,0.2591062460980237,0.4535570472486728
5836,2683,0.0006080664053225133,0.5236146610580359,0.40376336043526556,0.06001336093979404,0.012000551161582253
5837,2023,0.6505044696344827,0.13815009765444738,0.021205957701489895,0.18016432204024185,0.009975152969338123
5838,797,0.14386578782897946,0.060158379602655854,0.2678056872866744,0.3554760583579986,0.1726940869236916
5839,650,0.1759188217920839,0.019899220045621693,0.36311484958152074,0.27422730423224634,0.1668398043485273
5840,1610,0.19249082022601494,0.194011346706333,0.14694710304272424,0.011130306439571675,0.4554204235853561
5841,876,0.2428087811163468,0.07833812927395621,0.32013015937349243,0.016691239515938008,0.3420316907202665
5842,1693,0.4475365007619952,0.08878683937332789,0.22597016431289485,0.18921955988117237,0.0484869356706096
5843,284,0.08385468735337138,0.3773363235950508,0.08391064520073999,0.2004214462754881,0.2544768975753498
5844,2204,0.045622877845801726,0.6838908090536955,0.20712564438022818,0.016799846684838998,0.04656082203543579
5845,1454,0.06393403804389088,0.33514343105201616,0.2146129409185336,0.3369777723837327,0.04933181760182671
5846,784,0.44882344509131933,0.054443760083076734,0.029978400015940283,0.013337497431735186,0.4534168973779285
5847,264,0.2663857266476405,0.0542973789408693,0.3359764113951593,0.23644497884768367,0.1068955041686472
5848,699,0.15000843602661312,0.36999421858261977,0.10569787189121774,0.23370219768008935,0.14059727581946005
5849,553,0.12335762314129109,0.3570631979015855,0.11288735606703793,0.35499769050318175,0.051694132386903756
5850,1381,0.1762633385320664,0.0955607548671582,0.12715600742882976,0.2814648796174337,0.3195550195545118
5851,1825,0.314029732244484,0.33267023514951255,0.033393016806773514,0.1316575437295538,0.18824947206967632
5852,2685,0.08672390496352124,0.029066446947145108,0.5633328339957768,0.09007488659771946,0.23080192749583733
5853,1732,0.1880031167263288,0.2940196040609818,0.09872318452104747,0.23324156423204756,0.18601253045959432
5854,1842,0.5301019224225652,0.02673178458534607,0.21880361299317336,0.015341018517216585,0.20902166148169882
5855,1359,0.04548175175849435,0.46456617313691706,0.26901406464022587,0.006935991726849691,0.21400201873751293
5856,1385,0.5620446967490141,0.09247875011360616,0.11273803835836162,0.19355171475767405,0.03918680002134398
5857,1511,0.20378729255942532,0.3804779671843177,0.14929489722712766,0.07322875464518948,0.19321108838393994
5858,594,0.2583849420649621,0.03610396810920837,0.42855018840732606,0.11334168977281062,0.16361921164569268
5859,2964,0.5128983936967866,0.043328840649612316,0.26950044520820715,0.17022070426385985,0.004051616181533944
5860,2497,0.02694182952830257,0.13376311752748926,0.5868612863446565,0.23689468532863237,0.015539081270919184
5861,1961,0.5994166329254536,0.09566948109683078,0.03495041799258789,0.22200759062944947,0.04795587735567843
5862,1444,0.04238036851068353,0.12754012658336744,0.5822213878242375,0.2184938341566143,0.029364282925097157
5863,1224,0.33108471547480767,0.33142679458769586,0.13284247559295964,0.040675579299072874,0.16397043504546402
5864,719,0.44584505985527484,0.2248118110380781,0.16543376456241562,0.1389681077081757,0.024941256836055754
5865,1074,0.05828507774788221,0.3229218649074431,0.06948269674395073,0.18186110053855697,0.367449260062167
5866,2844,0.13088761168119062,0.44693462910702236,0.12153422759409399,0.2311759114943038,0.06946762012338922
5867,1338,0.4788522289450435,0.12143044900145526,0.09985195412915612,0.1620803289122662,0.13778503901207886
5868,733,0.27685763135303604,0.0734405013535933,0.37097606474456407,0.0883615390794965,0.19036426346931012
5869,1119,0.2779919180360167,0.4942875337420028,0.03452063383615511,0.020035959823627495,0.17316395456219802
5870,1522,0.20491460683304324,0.31584216645953034,0.3270853590721856,0.13660510376493604,0.015552763870304792
5871,241,0.34113035926437346,0.24086097939784382,0.013564962815825253,0.3870398212779131,0.017403877244044404
5872,1779,0.25132460151166525,0.2128561468049524,0.06966317831082436,0.27371536876915326,0.1924407046034047
5873,822,0.056832575029348104,0.024372152446438727,0.11108072916476261,0.16793786279539727,0.6397766805640533
5874,202,0.38278902025110684,0.07297141498015051,0.1369281084905122,0.1030434912095341,0.30426796506869636
5875,1619,0.16770661352965266,0.29766748151279365,0.16552723297688915,0.07567046910779213,0.2934282028728724
5876,2681,0.1561108296963031,0.22540959221622484,0.07633580026636654,0.392024067761722,0.15011971005938363
5877,2675,0.16656760996658318,0.7813605974061265,0.04298892896634497,0.0020027788560002626,0.00708008480494512
5878,365,0.05271693534934727,0.019107645704490563,0.21659277593204324,0.4121470333326178,0.2994356096815012
5879,1455,0.05158415907684831,0.33834053079510257,0.04781204422862062,0.15449886982139663,0.40776439607803183
5880,980,0.21790835462034666,0.2683119319550761,0.15377385683191017,0.2261916006109415,0.13381425598172542
5881,292,0.06413401510002918,0.28362054248705615,0.29137313155165345,0.34483627696589203,0.01603603389536932
5882,781,0.2472658083598224,0.43439584301672235,0.02197821356025182,0.20602811344616673,0.09033202161703674
5883,2786,0.1580812750624899,0.08346149345690339,0.06602336397036673,0.30059753647150483,0.3918363310387353
5884,567,0.20241651631123353,0.0957680097244254,0.07363194464395459,0.3803835170686217,0.2478000122517648
5885,1454,0.21802530713092824,0.22180705573301376,0.31429282079323484,0.11973114485352161,0.12614367148930167
5886,2961,0.37504963530648894,0.0017229285075255282,0.07270452934823267,0.1140721175655534,0.4364507892721994
5887,517,0.14009849182399386,0.16656176279861312,0.2759362105856037,0.29502194464653486,0.12238159014525446
5888,212,0.2955683081142155,0.05897565332713529,0.025849098368984524,0.19132116383212494,0.42828577635753967
5889,435,0.13121720756841956,0.21142771410073094,0.0944237251843462,0.37953138992782653,0.18339996321867688
5890,1968,5.140680569798667e-05,0.5724214835090851,0.2568580751046563,0.12750490041826387,0.04316413416229682
5891,2645,0.11696874051660149,0.4101098922798758,0.0021360666603888966,0.3740713880336587,0.09671391250947503
5892,869,0.06981941333266777,0.06582286953828703,0.09965122278687445,0.0913347073749857,0.673371786967185
5893,663,0.13283564862801997,0.6082287985647331,0.12393075973157142,0.10897193614667929,0.026032856928996397
5894,2354,0.0689327037037286,0.18604401704508616,0.225175931566194,0.4737094027130919,0.046137944971899346
5895,42,0.379983347199603,0.038230171714612876,0.19034021807177987,0.33735773670267116,0.05408852631133321
5896,1221,0.3381807553595511,0.009450105216789646,0.49538678353140897,0.09422903408268601,0.06275332180956418
5897,758,0.17547583942789308,0.24514456890288572,0.1370810953448611,0.3091622245036453,0.13313627182071508
5898,2213,0.2342784914604187,0.18670188384548714,0.25796316945091124,0.28267697883166354,0.03837947641151927
5899,1090,0.08509071867917435,0.19512155089631186,0.4809838245471532,0.05731484805799515,0.18148905781936542
5900,1102,0.669200886141946,0.033486015839670445,0.2338459591994166,0.023276091677363782,0.040191047141603264
5901,2563,0.04629604412754058,0.23790996235309672,0.1448463823754775,0.018021794970403928,0.5529258161734812
5902,167,0.006523977141851473,0.1876356786167917,0.4003151876661798,0.07178879367217171,0.33373636290300523
5903,2996,0.019105821260330735,0.28142244961639906,0.3788991241409163,0.28840653854204307,0.03216606644031076
5904,778,0.08967214104243067,0.17126711902340905,0.3494164122411743,0.2661043134859727,0.12354001420701342
5905,2284,0.34686197819129927,0.12027494515827593,0.33444269824687917,0.027628868385955508,0.17079151001759008
5906,1860,0.03058016889314314,0.583083825181196,0.3203674352784124,0.036447486623909876,0.029521084023338556
5907,2192,0.32729910227873205,0.15919834529966045,0.17927864995217313,0.32110311816230197,0.01312078430713259
5908,1618,0.05710943665838563,0.36729065439286784,0.2709553725152791,0.09121258896869226,0.21343194746477528
5909,528,0.7046110320759158,0.003598220274383491,0.14826849175601647,0.12519234610701777,0.018329909786666706
5910,1437,0.0950959382386722,0.11618636162116917,0.4635043021647969,0.19271511833936153,0.13249827963600022
5911,1336,0.09530990112179404,0.4185100060095184,0.05691950241965155,0.34882433584303824,0.08043625460599794
5912,0,0.3585743282784076,0.26813523364697345,0.02790495714881617,0.014175685554432408,0.33120979537137046
5913,2249,0.3521469939437852,0.007905087814181677,0.10019495833208945,0.21690171804583344,0.32285124186411024
5914,736,0.24332438482949145,0.04149637380944065,0.20308648428516024,0.2150259645026361,0.2970667925732716
5915,33,0.20121865221618743,0.4430484964854256,0.2420395429645526,0.01876267729854521,0.09493063103528908
5916,812,0.14064118624821048,0.4131643855209183,0.04288212571357972,0.20494536401125044,0.19836693850604098
5917,1355,0.2290100168572064,0.10184833789802873,0.053526629585195155,0.3547263760456815,0.26088863961388825
5918,1952,0.03776948815472651,0.013088580256639608,0.31114351591171807,0.09521050310683167,0.5427879125700841
5919,281,0.01127748333053275,0.13378021456862615,0.5627409543757602,0.14716907981916988,0.14503226790591103
5920,302,0.3589717683615188,0.08665960937979546,0.07225100463470031,0.2405512745935511,0.24156634303043434
5921,1373,0.11133419558471692,0.14048636783858384,0.2463100511015423,0.08205209874227166,0.41981728673288526
5922,320,0.06300495792284383,0.06406644414281952,0.17141483819804507,0.31248936338948513,0.38902439634680647
